Year,All,Fresh,Juice,Fresh_prop,Juice_prop
1976,19.7,9.3,10.4,0.4720812182741117,0.5279187817258884
1977,22.1,7.7,14.4,0.34841628959276016,0.6515837104072398
1978,24.4,8.3,16.0,0.34016393442622955,0.6557377049180328
1979,21.4,7.3,14.1,0.34112149532710284,0.6588785046728972
1980,17.5,7.3,10.2,0.41714285714285715,0.5828571428571429
1981,19.7,6.7,13.0,0.3401015228426396,0.6598984771573604
1982,19.4,7.2,12.2,0.3711340206185567,0.6288659793814433
1983,19.4,7.8,11.5,0.4020618556701031,0.5927835051546392
1984,12.2,6.0,6.2,0.49180327868852464,0.5081967213114754
1985,16.6,5.5,11.1,0.33132530120481923,0.6686746987951806
1986,14.6,6.1,8.5,0.4178082191780822,0.5821917808219178
1987,17.9,6.3,11.5,0.35195530726256985,0.6424581005586593
1988,12.8,6.7,6.1,0.5234375,0.47656249999999994
1989,16.3,6.6,9.7,0.40490797546012264,0.5950920245398772
1990,19.2,4.6,14.7,0.23958333333333331,0.765625
1991,14.4,5.9,8.6,0.4097222222222222,0.5972222222222222
1992,12.5,5.9,6.6,0.47200000000000003,0.528
1993,14.7,6.2,8.5,0.4217687074829932,0.5782312925170068
1994,16.2,6.1,10.1,0.3765432098765432,0.6234567901234568
1995,15.8,6.0,9.8,0.37974683544303794,0.620253164556962
1996,15.1,5.8,9.2,0.3841059602649007,0.609271523178808
1997,15.2,6.2,9.0,0.4078947368421053,0.5921052631578948
1998,15.6,5.9,9.7,0.37820512820512825,0.6217948717948718
1999,14.6,5.8,8.9,0.3972602739726027,0.6095890410958904
2000,13.2,5.1,8.1,0.38636363636363635,0.6136363636363636
2001,13.2,4.8,8.4,0.36363636363636365,0.6363636363636365
2002,11.6,4.6,7.0,0.396551724137931,0.603448275862069
2003,10.1,4.1,6.0,0.4059405940594059,0.594059405940594
2004,10.1,4.1,6.0,0.4059405940594059,0.594059405940594
2005,6.3,2.6,3.6,0.41269841269841273,0.5714285714285715
2006,5.5,2.3,3.2,0.41818181818181815,0.5818181818181819
2007,7.2,2.8,4.3,0.38888888888888884,0.5972222222222222
2008,7.4,3.2,4.2,0.43243243243243246,0.5675675675675675
2009,6.6,2.8,3.8,0.42424242424242425,0.5757575757575758
2010,6.0,2.8,3.2,0.4666666666666666,0.5333333333333333
2011,6.3,2.7,3.5,0.4285714285714286,0.5555555555555556
2012,5.1,2.4,2.7,0.47058823529411764,0.5294117647058825
2013,5.7,2.6,3.1,0.45614035087719296,0.543859649122807
2014,5.1,2.4,2.7,0.47058823529411764,0.5294117647058825
2015,4.5,2.2,2.2,0.48888888888888893,0.48888888888888893
2016,3.8,2.0,1.9,0.5263157894736842,0.5
2017,3.6,1.9,1.7,0.5277777777777778,0.4722222222222222
2018,3.0,1.6,1.4,0.5333333333333333,0.4666666666666666
