,Total,Fresh,Canning,Freezing,Juice,Dried,In refrigerator,Out refrigerator
1976,263.6,83.1,23.2,3.3,115.7,13.4,202.1,36.6
1977,276.3,80.2,24.2,3.3,132.4,9.9,215.9,34.1
1978,268.7,83.5,23.9,3.7,119.1,8.6,206.3,32.5
1979,260.0,80.7,24.8,3.1,111.9,10.0,195.7,34.8
1980,278.5,88.3,24.4,3.3,119.1,11.2,210.7,35.599999999999994
1981,269.6,83.9,20.8,3.0,124.3,9.6,211.2,30.4
1982,273.9,85.7,21.9,3.3,116.6,12.0,205.6,33.9
1983,286.3,90.5,20.0,3.2,133.2,11.7,226.89999999999998,31.7
1984,272.1,88.3,19.6,3.4,117.7,12.7,209.4,32.3
1985,277.0,86.4,20.7,3.5,121.9,12.8,211.8,33.5
1986,282.8,93.8,21.0,4.1,122.7,11.5,220.6,32.5
1987,287.0,96.8,20.8,4.0,126.9,12.1,227.7,32.9
1988,277.2,97.4,20.6,4.0,112.3,14.9,213.7,35.5
1989,279.0,96.3,21.4,4.6,117.5,13.2,218.39999999999998,34.599999999999994
1990,261.0,92.2,20.9,4.3,107.6,12.1,204.1,33.0
1991,267.2,89.4,19.6,4.1,118.5,12.2,212.0,31.8
1992,270.1,98.7,22.6,4.3,106.3,10.7,209.3,33.3
1993,282.3,98.5,20.5,4.3,121.5,12.5,224.3,33.0
1994,280.5,99.7,20.6,4.5,120.2,12.7,224.4,33.3
1995,271.89,97.1,17.2,4.7,115.7,12.7,217.5,29.9
1996,281.4,97.5,18.4,4.3,125.0,11.1,226.8,29.5
1997,290.5,101.7,19.9,4.4,120.7,10.6,226.8,30.5
1998,290.8,101.8,16.9,4.5,129.2,12.1,235.5,29.0
1999,284.6,101.2,19.2,4.2,123.8,10.1,229.2,29.299999999999997
2000,290.4,101.3,17.5,4.5,125.2,10.4,231.0,27.9
2001,279.3,97.5,17.6,4.9,122.1,9.8,224.5,27.400000000000002
2002,278.9,99.5,16.8,4.1,117.0,10.4,220.6,27.200000000000003
2003,280.8,101.4,17.3,5.0,119.1,9.8,225.5,27.1
2004,282.6,102.7,16.9,4.3,120.1,9.3,227.1,26.2
2005,279.8,100.0,16.6,5.2,112.7,10.0,217.9,26.6
2006,271.9,101.4,15.5,5.0,109.7,10.5,216.10000000000002,26.0
2007,266.0,97.1,16.0,5.3,106.7,9.8,209.1,25.8
2008,260.4,100.3,15.6,4.9,99.1,9.8,204.3,25.4
2009,262.6,98.1,15.5,4.9,100.1,8.9,203.1,24.4
2010,262.9,102.5,14.9,5.1,97.0,9.2,204.6,24.1
2011,263.1,105.2,14.2,4.7,95.4,9.5,205.3,23.7
2012,259.2,108.7,13.2,4.6,85.0,9.1,198.3,22.299999999999997
2013,269.2,111.8,15.2,4.8,87.5,9.9,204.1,25.1
2014,262.8,114.0,13.7,5.6,84.1,9.3,203.7,23.0
2015,262.2,112.5,14.3,5.6,85.3,10.1,203.39999999999998,24.4
2016,265.5,115.4,13.7,5.0,84.7,9.7,205.10000000000002,23.4
2017,263.7,116.7,13.4,4.7,81.0,9.4,202.4,22.8
2018,250.9,115.1,12.0,4.9,79.9,3.0,199.9,15.0
